composition,target_elements,anneal_T,overpotential_cp1_600s_mean,xrf_total_molar_change
"{'Ni': 0.58954, 'Al': 0.2307, 'Ti': 0.17976}","['Al', 'Ni', 'Ti']",550.0,0.889707993030548,0.17739232597788102
"{'Ni': 0.60489, 'Al': 0.22557, 'Ti': 0.16953}","['Al', 'Ni', 'Ti']",550.0,0.8882873759269714,0.17686186081105054
"{'Ni': 0.41086, 'Al': 0.10173, 'Ti': 0.48741}","['Al', 'Ni', 'Ti']",550.0,0.8919807658195495,0.1547565814777415
"{'Ni': 0.54008, 'Al': 0.12701, 'Ti': 0.33291}","['Al', 'Ni', 'Ti']",550.0,0.8839124999046325,0.3290842113518864
"{'Ni': 0.60322, 'Al': 0.11983, 'Ti': 0.27695}","['Al', 'Ni', 'Ti']",550.0,0.8913614664077758,0.2742965880392763
"{'Ni': 0.56427, 'Al': 0.14478, 'Ti': 0.29095}","['Al', 'Ni', 'Ti']",550.0,0.8931729397773742,0.23843282394359627
"{'Ni': 0.55805, 'Al': 0.23319, 'Ti': 0.20876}","['Al', 'Ni', 'Ti']",550.0,0.898697548866272,0.18225063682075243
"{'Ni': 0.59332, 'Al': 0.21623, 'Ti': 0.19045}","['Al', 'Ni', 'Ti']",550.0,0.8927947483062744,0.19820263155639714
"{'Ni': 0.52801, 'Al': 0.26561, 'Ti': 0.20637}","['Al', 'Ni', 'Ti']",550.0,0.8862559399604797,0.1493624788219628
"{'Ni': 0.33831, 'Al': 0.14018, 'Ti': 0.52151}","['Al', 'Ni', 'Ti']",550.0,0.8918632278442382,0.12139960025093638
"{'Mn': 0.85867, 'Co': 0.06586, 'Mo': 0.07547}","['Co', 'Mn', 'Mo']",550.0,0.7381403033256533,0.11687612513403961
"{'Mn': 0.6974685523763048, 'Co': 0.12446397163500819, 'Mo': 0.17806747598868708}","['Co', 'Mn', 'Mo']",550.0,0.7549720232009889,0.13812853936186295
"{'Mn': 0.4963639939584298, 'Co': 0.0738018278910136, 'Mo': 0.4298341781505566}","['Co', 'Mn', 'Mo']",550.0,0.7354081789970399,0.11167476650448194
"{'Mn': 0.81403, 'Co': 0.13716, 'Mo': 0.04882}","['Co', 'Mn', 'Mo']",550.0,0.7375421874046327,0.133699527859391
"{'Mn': 0.82367, 'Co': 0.12839, 'Mo': 0.04794}","['Co', 'Mn', 'Mo']",550.0,0.7564740697860719,0.14578994982324345
"{'Mn': 0.76835, 'Co': 0.18043, 'Mo': 0.05122}","['Co', 'Mn', 'Mo']",550.0,0.7471959535598757,0.1577481900957857
"{'Mn': 0.58328, 'Co': 0.12021, 'Mo': 0.29651}","['Co', 'Mn', 'Mo']",550.0,0.8017221467018129,0.05299115070019611
"{'Mn': 0.55058, 'Co': 0.14196, 'Mo': 0.30745}","['Co', 'Mn', 'Mo']",550.0,0.839315330219269,0.06895991344248972
"{'Mn': 0.63881, 'Co': 0.1348, 'Mo': 0.2264}","['Co', 'Mn', 'Mo']",550.0,0.7533391134262086,0.10979187447960716
"{'Mn': 0.3461938165534089, 'Co': 0.2848358211307214, 'Mo': 0.36897036231586966}","['Co', 'Mn', 'Mo']",550.0,0.7518293659210207,0.11468606548545138
"{'Mn': 0.2956930961572958, 'Co': 0.3384544033968966, 'Mo': 0.3658525004458075}","['Co', 'Mn', 'Mo']",550.0,0.7772201768875123,0.06965640697675043
"{'Mn': 0.30980852888450033, 'Co': 0.3318384750869379, 'Mo': 0.3583529960285617}","['Co', 'Mn', 'Mo']",550.0,0.7697845499038698,0.07269272344033603
"{'Mn': 0.42351, 'Co': 0.282, 'Mo': 0.29448}","['Co', 'Mn', 'Mo']",550.0,0.7566327254295351,0.05582135708577776
"{'Mn': 0.44044, 'Co': 0.27372, 'Mo': 0.28584}","['Co', 'Mn', 'Mo']",550.0,0.7659761421203615,0.09603980189925754
"{'Mn': 0.56719, 'Co': 0.23793, 'Mo': 0.19487}","['Co', 'Mn', 'Mo']",550.0,0.774674147796631,0.09947183678626959
"{'Mn': 0.3343, 'Co': 0.12634, 'Mo': 0.53936}","['Co', 'Mn', 'Mo']",550.0,0.8727862016677858,0.04781640966811666
"{'Mn': 0.43135, 'Co': 0.2263, 'Mo': 0.34235}","['Co', 'Mn', 'Mo']",550.0,0.7796101490974428,0.04744502648426076
"{'Mn': 0.5074, 'Co': 0.22654, 'Mo': 0.26606}","['Co', 'Mn', 'Mo']",550.0,0.771576654148102,0.0826665633426771
"{'Mn': 0.451, 'Co': 0.27596, 'Mo': 0.27304}","['Co', 'Mn', 'Mo']",550.0,0.7533701006889345,0.07776797799034707
"{'Mn': 0.1802275837885461, 'Co': 0.47963664436028147, 'Mo': 0.34013577185117244}","['Co', 'Mn', 'Mo']",550.0,0.743433000278473,0.03955950497397043
"{'Mn': 0.42857, 'Co': 0.43757, 'Mo': 0.13386}","['Co', 'Mn', 'Mo']",550.0,0.7552676693916323,0.039856960019274634
"{'Mn': 0.67829, 'Co': 0.29183, 'Mo': 0.02988}","['Co', 'Mn', 'Mo']",550.0,0.7304372279167177,0.09174610797694543
"{'Mn': 0.24422, 'Co': 0.22363, 'Mo': 0.53215}","['Co', 'Mn', 'Mo']",550.0,0.8133775727272036,0.044388469479300766
"{'Mn': 0.2726, 'Co': 0.44989, 'Mo': 0.27751}","['Co', 'Mn', 'Mo']",550.0,0.750319911670685,0.05904673609670549
"{'Mn': 0.22112, 'Co': 0.52452, 'Mo': 0.25437}","['Co', 'Mn', 'Mo']",550.0,0.7409054462432862,0.09518882419770605
"{'Mn': 0.25312, 'Co': 0.53228, 'Mo': 0.2146}","['Co', 'Mn', 'Mo']",550.0,0.7265088932037355,0.09772689515368368
"{'Mn': 0.19985, 'Co': 0.41644, 'Mo': 0.38371}","['Co', 'Mn', 'Mo']",550.0,0.7200099579811098,0.05451506872630443
"{'Mn': 0.26557, 'Co': 0.3796, 'Mo': 0.35483}","['Co', 'Mn', 'Mo']",550.0,0.7331864659309388,0.04182642553906138
"{'Mn': 0.40424, 'Co': 0.28712, 'Mo': 0.30864}","['Co', 'Mn', 'Mo']",550.0,0.7403623764038088,0.04688602676381903
"{'Mn': 0.13293, 'Co': 0.2835, 'Mo': 0.58357}","['Co', 'Mn', 'Mo']",550.0,0.8703830544471742,0.009626460717987811
"{'Mn': 0.15995, 'Co': 0.32144, 'Mo': 0.51861}","['Co', 'Mn', 'Mo']",550.0,0.774881974887848,0.03652561347636099
"{'Mn': 0.13861, 'Co': 0.37814, 'Mo': 0.48324}","['Co', 'Mn', 'Mo']",550.0,0.7358798186302187,0.05166014284238944
"{'Mn': 0.14097, 'Co': 0.67283, 'Mo': 0.1862}","['Co', 'Mn', 'Mo']",550.0,0.7026730267524721,0.050845878484084145
"{'Mn': 0.5333, 'Co': 0.24857, 'Mo': 0.21813}","['Co', 'Mn', 'Mo']",550.0,0.7174546901702883,0.04674638952374269
"{'Mn': 0.55762, 'Co': 0.25991, 'Mo': 0.18246}","['Co', 'Mn', 'Mo']",550.0,0.6858243052482607,0.06842662465731361
"{'Mn': 0.0975, 'Co': 0.52042, 'Mo': 0.38208}","['Co', 'Mn', 'Mo']",550.0,0.7022748105049135,0.053479322733337484
"{'Mn': 0.09312, 'Co': 0.59741, 'Mo': 0.30947}","['Co', 'Mn', 'Mo']",550.0,0.7141264979362489,0.06210862349897267
"{'Mn': 0.09515, 'Co': 0.64816, 'Mo': 0.2567}","['Co', 'Mn', 'Mo']",550.0,0.6837118236541749,0.07540248006058844
"{'Ni': 0.81526, 'Al': 0.01657, 'Ti': 0.16817}","['Al', 'Ni', 'Ti']",700.0,0.8806022303581238,0.1778464946633819
"{'Ni': 0.83801, 'Al': 0.0294, 'Ti': 0.13259}","['Al', 'Ni', 'Ti']",700.0,0.835484732913971,0.3044813195856775
"{'Ni': 0.85382, 'Al': 0.02653, 'Ti': 0.11965}","['Al', 'Ni', 'Ti']",700.0,0.8207457249641419,0.3818385297564123
"{'Ni': 0.88647, 'Al': 0.03127, 'Ti': 0.08226}","['Al', 'Ni', 'Ti']",700.0,0.7827864807128907,0.5226322286779773
"{'Ni': 0.90062, 'Al': 0.02009, 'Ti': 0.07928}","['Al', 'Ni', 'Ti']",700.0,0.787701855712241,0.5546976333903082
"{'Ni': 0.88425, 'Al': 0.03188, 'Ti': 0.08386}","['Al', 'Ni', 'Ti']",700.0,0.7942406099319459,0.5076535620685728
"{'Ni': 0.76654, 'Al': 0.04548, 'Ti': 0.18798}","['Al', 'Ni', 'Ti']",700.0,0.8856498306274415,0.23278190520223963
"{'Ni': 0.79133, 'Al': 0.05465, 'Ti': 0.15402}","['Al', 'Ni', 'Ti']",700.0,0.8660756628990174,0.28792964812731553
"{'Mn': 0.2615318320194931, 'Nb': 0.65354923720631, 'Zn': 0.0849189307741969}","['Mn', 'Nb', 'Zn']",550.0,0.7883120784759524,0.02066231791969586
"{'Mn': 0.3317121997256974, 'Nb': 0.5737863308979348, 'Zn': 0.09450146937636782}","['Mn', 'Nb', 'Zn']",550.0,0.7893397197723391,0.03178521643146899
"{'Mn': 0.2977407977691986, 'Nb': 0.6251715775869627, 'Zn': 0.07708762464383873}","['Mn', 'Nb', 'Zn']",550.0,0.7667269954681398,0.02139393177097118
"{'Mn': 0.22133679095377218, 'Nb': 0.702356710536139, 'Zn': 0.07630649851008875}","['Mn', 'Nb', 'Zn']",550.0,0.8432977733612063,0.010487069328418613
"{'Mn': 0.2428682938375978, 'Nb': 0.6655608198263939, 'Zn': 0.09157088633600843}","['Mn', 'Nb', 'Zn']",550.0,0.8227140340805056,0.014551079568469266
"{'Mn': 0.15490147151663597, 'Nb': 0.7207635399887081, 'Zn': 0.12433498849465592}","['Mn', 'Nb', 'Zn']",550.0,0.8865406904220583,0.01071525980599533
"{'Al': 0.24157, 'Co': 0.65353, 'Bi': 0.10491}","['Al', 'Bi', 'Co']",700.0,0.8692211980819701,0.062168017208829224
"{'Al': 0.15654, 'Co': 0.79631, 'Bi': 0.04716}","['Al', 'Bi', 'Co']",700.0,0.7494421977996827,0.035679556649002186
"{'Al': 0.16474, 'Co': 0.80453, 'Bi': 0.03072}","['Al', 'Bi', 'Co']",700.0,0.7868296761512756,0.15828133683061352
"{'Al': 0.11106, 'Co': 0.86436, 'Bi': 0.02458}","['Al', 'Bi', 'Co']",700.0,0.734944347858429,0.05636133262061277
"{'Al': 0.11364, 'Co': 0.78785, 'Bi': 0.09851}","['Al', 'Bi', 'Co']",700.0,0.7276758403778076,0.0570072333792479
"{'Al': 0.07341, 'Co': 0.84697, 'Bi': 0.07962}","['Al', 'Bi', 'Co']",700.0,0.7206091136932373,0.06060717121054615
"{'Al': 0.07305, 'Co': 0.86282, 'Bi': 0.06413}","['Al', 'Bi', 'Co']",700.0,0.7065490312576295,0.04733975035210147
"{'Al': 0.07985, 'Co': 0.75313, 'Bi': 0.16702}","['Al', 'Bi', 'Co']",700.0,0.8280500693321227,0.11481317194271157
"{'Al': 0.21144, 'Co': 0.70666, 'Bi': 0.0819}","['Al', 'Bi', 'Co']",550.0,0.7018234033584595,0.03901454372808333
"{'Al': 0.23502, 'Co': 0.70429, 'Bi': 0.06069}","['Al', 'Bi', 'Co']",550.0,0.7172883052825928,0.046226097400403204
"{'Al': 0.18503, 'Co': 0.76241, 'Bi': 0.05256}","['Al', 'Bi', 'Co']",550.0,0.674008183002472,0.044759622333757465
"{'Al': 0.11973, 'Co': 0.69697, 'Bi': 0.1833}","['Al', 'Bi', 'Co']",550.0,0.8129040212631224,0.12651451236531236
"{'Al': 0.13626, 'Co': 0.7252, 'Bi': 0.13854}","['Al', 'Bi', 'Co']",550.0,0.7460420508384705,0.06682472893909008
"{'Al': 0.06649, 'Co': 0.88887, 'Bi': 0.04464}","['Al', 'Bi', 'Co']",550.0,0.6541446084976197,0.0852341949166604
"{'Al': 0.04787, 'Co': 0.91504, 'Bi': 0.03708}","['Al', 'Bi', 'Co']",550.0,0.6726826400756836,0.07685367117984238
"{'Al': 0.03683, 'Co': 0.93305, 'Bi': 0.03012}","['Al', 'Bi', 'Co']",550.0,0.6663611741065979,0.029175086563227814
"{'Al': 0.10301, 'Co': 0.38402, 'Bi': 0.51297}","['Al', 'Bi', 'Co']",550.0,0.8384937663078307,0.3838250105380458
"{'Al': 0.12938, 'Co': 0.47388, 'Bi': 0.39673}","['Al', 'Bi', 'Co']",550.0,0.8600676317214965,0.23569218820287643
"{'Al': 0.10913, 'Co': 0.55674, 'Bi': 0.33413}","['Al', 'Bi', 'Co']",550.0,0.8265290875434874,0.07439922865878945
"{'Al': 0.05582, 'Co': 0.84329, 'Bi': 0.10089}","['Al', 'Bi', 'Co']",550.0,0.6543114466667176,0.08289266450494986
"{'Al': 0.05515, 'Co': 0.86475, 'Bi': 0.0801}","['Al', 'Bi', 'Co']",550.0,0.6655452461242676,0.0870552647682184
"{'Al': 0.03748, 'Co': 0.898, 'Bi': 0.06452}","['Al', 'Bi', 'Co']",550.0,0.6427863283157349,0.09150336707012424
"{'Al': 0.04198, 'Co': 0.80084, 'Bi': 0.15718}","['Al', 'Bi', 'Co']",550.0,0.8713097949028014,0.08102231689038525
"{""Ag"": 0.9101565902205125, ""Ge"": 0.03901341351769691, ""Hf"": 0.050829996261790564}","['Ag', 'Ge', 'Hf']",,0.8634644728899002,0.8862554593752899
"{""Ag"": 0.917911210301005, ""Ge"": 0.03375572209900701, ""Hf"": 0.04833306759998804}","['Ag', 'Ge', 'Hf']",,0.8065307670831681,0.945973671149828
"{""Ag"": 0.8979529094921762, ""Ge"": 0.0522122657089524, ""Hf"": 0.04983482479887142}","['Ag', 'Ge', 'Hf']",,0.8778154951334,0.8201056689586256
"{""Ag"": 0.8889489936558213, ""Ge"": 0.0356477142057993, ""Hf"": 0.07540329213837943}","['Ag', 'Ge', 'Hf']",550.0,0.8842443448305133,0.6182040202927108
"{""Ag"": 0.8695806319745786, ""Ge"": 0.07332500006516146, ""Hf"": 0.057094367960259886}","['Ag', 'Ge', 'Hf']",550.0,0.817467768788338,0.5411350194662304
"{""Ag"": 0.8817307985679647, ""Ge"": 0.0688672848379044, ""Hf"": 0.04940191659413093}","['Ag', 'Ge', 'Hf']",550.0,0.8527464252710345,0.587533849135921
"{""Ag"": 0.8494260384838643, ""Ge"": 0.09715143683692376, ""Hf"": 0.05342252467921191}","['Ag', 'Ge', 'Hf']",550.0,0.7943717175722124,0.46194686176014454
"{""Ag"": 0.5769189894476686, ""Ge"": 0.06267003519861485, ""Hf"": 0.36041097535371647}","['Ag', 'Ge', 'Hf']",550.0,0.8390462571382525,0.16001462771024744
"{""Ag"": 0.6899281013929319, ""Ge"": 0.058095779267176566, ""Hf"": 0.25197611933989145}","['Ag', 'Ge', 'Hf']",550.0,0.8321225506067279,0.25117474704812703
"{""Ag"": 0.7720229898496914, ""Ge"": 0.10202200969030846, ""Hf"": 0.12595500046000022}","['Ag', 'Ge', 'Hf']",550.0,0.8123544627428058,0.41098693676428555
"{""Ag"": 0.7069139004905907, ""Ge"": 0.13593566510743485, ""Hf"": 0.1571504344019745}","['Ag', 'Ge', 'Hf']",550.0,0.8462445503473285,0.3263772460593329
"{""Ag"": 0.6220274553181959, ""Ge"": 0.2924656100630363, ""Hf"": 0.08550693461876764}","['Ag', 'Ge', 'Hf']",550.0,0.8119333153963092,0.36573960233096825
"{""Ag"": 0.5360353024508191, ""Ge"": 0.37757741871071343, ""Hf"": 0.0863872788384675}","['Ag', 'Ge', 'Hf']",550.0,0.8277763563394549,0.3666855969474443
"{""Ag"": 0.5664071649341534, ""Ge"": 0.3629017861302668, ""Hf"": 0.07069104893557973}","['Ag', 'Ge', 'Hf']",550.0,0.8352723819017414,0.3237150485165211
"{""Ag"": 0.27509806638860346, ""Ge"": 0.04234015688061137, ""Hf"": 0.6825617767307852}","['Ag', 'Ge', 'Hf']",550.0,0.8864920979738238,0.0412187531930675
"{""Ag"": 0.406525268542338, ""Ge"": 0.043725697345608654, ""Hf"": 0.5497490341120534}","['Ag', 'Ge', 'Hf']",550.0,0.8677172881364825,0.0629742067398415
"{""Ag"": 0.35646975452568375, ""Ge"": 0.05367662411159043, ""Hf"": 0.5898536213627258}","['Ag', 'Ge', 'Hf']",550.0,0.8755359655618671,0.07362349523647194
"{""Ag"": 0.5903663658103749, ""Ge"": 0.1126042266039516, ""Hf"": 0.2970294075856735}","['Ag', 'Ge', 'Hf']",550.0,0.8278319817781451,0.2087499938229554
"{""Ag"": 0.5707439785661409, ""Ge"": 0.14164910790841984, ""Hf"": 0.28760691352543927}","['Ag', 'Ge', 'Hf']",550.0,0.8628922015428546,0.20463056883527653
"{""Ag"": 0.484805485873775, ""Ge"": 0.3572064336456553, ""Hf"": 0.15798808048056973}","['Ag', 'Ge', 'Hf']",550.0,0.8786719232797625,0.3424774274244933
"{""Ag"": 0.5340977452740955, ""Ge"": 0.3336330618542866, ""Hf"": 0.13226919287161804}","['Ag', 'Ge', 'Hf']",550.0,0.8730131322145465,0.3833039504897645
"{""Ag"": 0.4356437712143194, ""Ge"": 0.44987316604688415, ""Hf"": 0.11448306273879645}","['Ag', 'Ge', 'Hf']",550.0,0.8725022321939471,0.294857811065877
"{""Ag"": 0.3050929821814964, ""Ge"": 0.4518108676807637, ""Hf"": 0.24309615013773986}","['Ag', 'Ge', 'Hf']",550.0,0.8777360635995868,0.2839281962317911
"{""Ag"": 0.22636192280371495, ""Ge"": 0.6826123905777839, ""Hf"": 0.09102568661850109}","['Ag', 'Ge', 'Hf']",550.0,0.8837957102060321,0.36169013882122775
"{""Ag"": 0.1883632723776526, ""Ge"": 0.747514728694996, ""Hf"": 0.06412199892735136}","['Ag', 'Ge', 'Hf']",550.0,0.8866921454668047,0.5285927154017591
"{""In"": 0.3030841825770378, ""Mn"": 0.23648063450480195, ""Pd"": 0.46043518291816027}","['In', 'Mn', 'Pd']",,0.6735777109861373,0.16900403713514442
"{""In"": 0.30224067434347124, ""Mn"": 0.22134199218618597, ""Pd"": 0.4764173334703427}","['In', 'Mn', 'Pd']",,0.7227699702978133,0.16544900900921589
"{""In"": 0.32896188337225674, ""Mn"": 0.26423614068875634, ""Pd"": 0.40680197593898687}","['In', 'Mn', 'Pd']",,0.6942380064725875,0.14432907491241617
"{""In"": 0.09765043768859957, ""Mn"": 0.21338520725684687, ""Pd"": 0.6889643550545536}","['In', 'Mn', 'Pd']",,0.591229776740074,0.34450317348394377
"{""In"": 0.09571536581703892, ""Mn"": 0.25730804212694447, ""Pd"": 0.6469765920560167}","['In', 'Mn', 'Pd']",,0.5930064386129378,0.3218811563332477
"{""In"": 0.07775666649006174, ""Mn"": 0.3066161909085832, ""Pd"": 0.615627142601355}","['In', 'Mn', 'Pd']",,0.6108546179533003,0.1909010816270892
"{""In"": 0.0650824434302943, ""Mn"": 0.018730465340316065, ""Pd"": 0.9161870912293896}","['In', 'Mn', 'Pd']",,0.5968451493978499,0.8147244681690868
"{""In"": 0.03829737847977238, ""Mn"": 0.021671502319797566, ""Pd"": 0.94003111920043}","['In', 'Mn', 'Pd']",,0.4501405566930769,0.7397095833108318
"{""In"": 0.06362177649416619, ""Mn"": 0.026066824590301282, ""Pd"": 0.9103113989155325}","['In', 'Mn', 'Pd']",,0.5801154750585554,0.6468382237789515
"{""In"": 0.04009563164933452, ""Mn"": 0.687476608887267, ""Pd"": 0.2724277594633984}","['In', 'Mn', 'Pd']",,0.7596009844541548,0.4559768028196539
"{""In"": 0.038229382354695265, ""Mn"": 0.7245933352881092, ""Pd"": 0.23717728235719557}","['In', 'Mn', 'Pd']",,0.7439515489339827,0.4431472367321386
"{""In"": 0.024548097272416972, ""Mn"": 0.8318328689345476, ""Pd"": 0.1436190337930354}","['In', 'Mn', 'Pd']",,0.7343970364332197,0.27145151349106916
"{""In"": 0.2360897577944854, ""Mn"": 0.15734990318291958, ""Pd"": 0.606560339022595}","['In', 'Mn', 'Pd']",550.0,0.8425448006391525,0.08587429202907101
"{""In"": 0.2751377635220254, ""Mn"": 0.15466258695960994, ""Pd"": 0.5701996495183647}","['In', 'Mn', 'Pd']",550.0,0.7436599057912828,0.08636465239534397
"{""In"": 0.28985393550867283, ""Mn"": 0.1965331105863635, ""Pd"": 0.5136129539049638}","['In', 'Mn', 'Pd']",550.0,0.6319263428449631,0.06892990295134852
"{""In"": 0.33238572777481723, ""Mn"": 0.31711498462046817, ""Pd"": 0.3504992876047146}","['In', 'Mn', 'Pd']",550.0,0.7476514047384264,0.1197541736106638
"{""In"": 0.34809083517660677, ""Mn"": 0.4123490221533221, ""Pd"": 0.2395601426700711}","['In', 'Mn', 'Pd']",550.0,0.7197696274518968,0.07886907117787928
"{""In"": 0.33966068986042264, ""Mn"": 0.4275171395213902, ""Pd"": 0.23282217061818725}","['In', 'Mn', 'Pd']",550.0,0.6736618608236314,0.09873382456555836
"{""In"": 0.08788896855855852, ""Mn"": 0.07408525184201467, ""Pd"": 0.8380257795994268}","['In', 'Mn', 'Pd']",550.0,0.5725008076429368,0.045708308744391746
"{""In"": 0.0794766217857298, ""Mn"": 0.07566483550407968, ""Pd"": 0.8448585427101906}","['In', 'Mn', 'Pd']",550.0,0.567466544508934,0.01057525842389806
"{""In"": 0.07777877513096047, ""Mn"": 0.10658976478394228, ""Pd"": 0.8156314600850972}","['In', 'Mn', 'Pd']",550.0,0.56852873980999,0.09610051014481041
"{""In"": 0.14936205447243683, ""Mn"": 0.2076901438187493, ""Pd"": 0.6429478017088139}","['In', 'Mn', 'Pd']",550.0,0.5842463439702987,0.10554558982171727
"{""In"": 0.12669507241346578, ""Mn"": 0.2731046362684877, ""Pd"": 0.6002002913180464}","['In', 'Mn', 'Pd']",550.0,0.5738076657056809,0.052957494202505506
"{""In"": 0.1760374963110452, ""Mn"": 0.2991179441506801, ""Pd"": 0.5248445595382746}","['In', 'Mn', 'Pd']",550.0,0.585880908370018,0.12028222871535885
"{""In"": 0.17840931338889668, ""Mn"": 0.532916768531654, ""Pd"": 0.2886739180794493}","['In', 'Mn', 'Pd']",550.0,0.6049583238363266,0.1002227960257894
"{""In"": 0.13954616380714097, ""Mn"": 0.6422981138632722, ""Pd"": 0.21815572232958683}","['In', 'Mn', 'Pd']",550.0,0.6071987336874008,0.10508448943869789
"{""In"": 0.09775736023697856, ""Mn"": 0.7060988265887281, ""Pd"": 0.19614381317429339}","['In', 'Mn', 'Pd']",550.0,0.6222271698713303,0.10692063522025753
"{""In"": 0.05784410646262761, ""Mn"": 0.028938087027910276, ""Pd"": 0.9132178065094622}","['In', 'Mn', 'Pd']",550.0,0.5624572414159775,0.024030096613606
"{""In"": 0.08561389016399013, ""Mn"": 0.1313398420440644, ""Pd"": 0.7830462677919455}","['In', 'Mn', 'Pd']",550.0,0.5577926152944565,0.06942793506225348
"{""In"": 0.08051682457864125, ""Mn"": 0.16358109823978675, ""Pd"": 0.755902077181572}","['In', 'Mn', 'Pd']",550.0,0.5463350719213486,0.04413707724855237
"{""In"": 0.07801338718013939, ""Mn"": 0.39997167883629875, ""Pd"": 0.5220149339835619}","['In', 'Mn', 'Pd']",550.0,0.5432616585493087,0.13914256744020653
"{""In"": 0.11262280234658081, ""Mn"": 0.4597804111391463, ""Pd"": 0.42759678651427285}","['In', 'Mn', 'Pd']",550.0,0.5588343328237534,0.09685427713124314
"{""In"": 0.09657890374188693, ""Mn"": 0.5563088524004375, ""Pd"": 0.3471122438576756}","['In', 'Mn', 'Pd']",550.0,0.5563069456815719,0.10614599770304939
"{""In"": 0.07978659119665726, ""Mn"": 0.2369801359400674, ""Pd"": 0.6832332728632754}","['In', 'Mn', 'Pd']",550.0,0.5088964408636093,0.028395334960814034
"{""In"": 0.07023121592726059, ""Mn"": 0.27670140169429713, ""Pd"": 0.6530673823784422}","['In', 'Mn', 'Pd']",550.0,0.5073652786016464,0.09064949271757772
"{""In"": 0.05218966198465292, ""Mn"": 0.3271353985864145, ""Pd"": 0.6206749394289326}","['In', 'Mn', 'Pd']",550.0,0.5120364803075791,0.08197633523426462
"{""In"": 0.06455292438018106, ""Mn"": 0.6773031227311312, ""Pd"": 0.25814395288868774}","['In', 'Mn', 'Pd']",550.0,0.5420169633626938,0.15819152827760297
"{""In"": 0.019076258686735462, ""Mn"": 0.7665885641674777, ""Pd"": 0.2143351771457868}","['In', 'Mn', 'Pd']",550.0,0.5461546462774277,0.20571546487252063
"{""In"": 0.04425727114758724, ""Mn"": 0.7938268917206271, ""Pd"": 0.16191583713178564}","['In', 'Mn', 'Pd']",550.0,0.5468705457448959,0.19207954890719858
"{""In"": 0.06524340670869531, ""Mn"": 0.02153704629566307, ""Pd"": 0.9132195469956416}","['In', 'Mn', 'Pd']",550.0,0.5418380469083786,0.04412700249311752
"{""In"": 0.06189116978794804, ""Mn"": 0.0987940365867387, ""Pd"": 0.8393147936253132}","['In', 'Mn', 'Pd']",550.0,0.5280686444044114,0.06804108619461524
"{""In"": 0.06314132356524435, ""Mn"": 0.1347090477130088, ""Pd"": 0.8021496287217468}","['In', 'Mn', 'Pd']",550.0,0.5096221154928208,0.03127302247642272
"{""In"": 0.05021822544889951, ""Mn"": 0.5238487840934755, ""Pd"": 0.42593299045762506}","['In', 'Mn', 'Pd']",550.0,0.5219985216856002,0.13374558759479754
"{""In"": 0.0502959325660693, ""Mn"": 0.5788076606219809, ""Pd"": 0.3708964068119499}","['In', 'Mn', 'Pd']",550.0,0.5220180410146713,0.12323196303899603
"{""In"": 0.014397582279969259, ""Mn"": 0.22828835007158713, ""Pd"": 0.7573140676484436}","['In', 'Mn', 'Pd']",550.0,0.4867376297712326,0.07177974049076563
"{""In"": 0.05379369828820083, ""Mn"": 0.33113609723252174, ""Pd"": 0.6150702044792774}","['In', 'Mn', 'Pd']",550.0,0.5008539313077927,0.05801431870535745
"{""Co"": 0.8777554733551486, ""Nb"": 0.0045708764337756835, ""Zr"": 0.11767365021107572}","['Co', 'Nb', 'Zr']",,0.5837942796945572,0.3730822685705847
"{""Co"": 0.9164051639468411, ""Nb"": 0.008361077724177775, ""Zr"": 0.07523375832898115}","['Co', 'Nb', 'Zr']",,0.5400489693880082,0.3796504980056815
"{""Co"": 0.8701521829703703, ""Nb"": 0.03134434171917805, ""Zr"": 0.09850347531045159}","['Co', 'Nb', 'Zr']",,0.5426678472757339,0.3581728209487499
"{""Co"": 0.3119550359208097, ""Nb"": 0.15382503689926566, ""Zr"": 0.5342199271799246}","['Co', 'Nb', 'Zr']",,0.6997920900583269,0.14460273407096025
"{""Co"": 0.40537795228398393, ""Nb"": 0.17793957796546217, ""Zr"": 0.4166824697505539}","['Co', 'Nb', 'Zr']",,0.6647347599267961,0.09658848459192865
"{""Co"": 0.3376272213112016, ""Nb"": 0.2990158926664344, ""Zr"": 0.363356886022364}","['Co', 'Nb', 'Zr']",,0.6908200174570085,0.09726705385254275
"{""Co"": 0.8042304308868713, ""Nb"": 0.0, ""Zr"": 0.19576956911312876}","['Co', 'Nb', 'Zr']",550.0,0.6336570107936859,0.0723025613787841
"{""Co"": 0.8741137104765964, ""Nb"": 0.0, ""Zr"": 0.1258862895234036}","['Co', 'Nb', 'Zr']",550.0,0.6325187504291534,0.06004082947655481
"{""Co"": 0.8571176429274906, ""Nb"": 0.0, ""Zr"": 0.14288235707250938}","['Co', 'Nb', 'Zr']",550.0,0.621104177236557,0.04683737190051512
"{""Co"": 0.8593239793489539, ""Nb"": 0.04272475548422236, ""Zr"": 0.09795126516682379}","['Co', 'Nb', 'Zr']",550.0,0.6260914576053619,0.06230518618346731
"{""Co"": 0.9261011513357204, ""Nb"": 0.04401896558177074, ""Zr"": 0.029879883082508794}","['Co', 'Nb', 'Zr']",550.0,0.645971497297287,0.035776111922194154
